"","species","citation","entry","lon","lat","comments","year","accepted_name"
"2760","Rosa glauca","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rosa glauca Grottkau: [...] Kl.-Guhlau!",17.45026,50.70021,"Golka, Gola Grodkowska, gm. Grodków, pow. brzeski","1933","Rosa glauca Pourr."
"2761","Rosa glauca","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rosa glauca Grottkau: Deutsch-Leippe, [...]",17.43219,50.73025,"Lipowa, gm. Grodków, pow. brzeski","1933","Rosa glauca Pourr."
"2762","Rosa glauca","@schalowErgebnisseDurchforschungSchlesischen1934","R. glauca Neiße: zwischen Hennersdorf und Peterwitz!",17.45069,50.56364,"między miejscowościami Sidzina, gm. Skoroszyce oraz Piotrowice, Lasocice, gm. Łambinowice, pow. nyski","1934","Rosa glauca Pourr."
"2763","Rosa glauca","@schalowErgebnisseDurchforschungSchlesischen1935","Rosa glauca [...] Münsterberg: Berzdorf!",17.1077,50.65688,"Bożnowice","1935","Rosa glauca Pourr."
"2764","Rosa glauca","@schalowErgebnisseDurchforschungSchlesischen1935","Rosa glauca [...] Strehlen: Steinkirche!;",17.0404,50.7314,"Biały Kościół","1935","Rosa glauca Pourr."
"2765","Rosa glauca","@schalowErgebnisseDurchforschungSchlesischen1935","Rosa glauca Löwenberg: Bismarckhöhe (Buchs)!;",15.56957,51.11637,"Lwówek Śląski, Wzgórze Dwóch Dębów","1935","Rosa glauca Pourr."
"2766","Rosa incana (Kit.) Schalow","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rosa incana (Kit.) Schalow ( = R. dumetorum — coriifolia). Nimmt in allen Merkmalen eine deutliche Mittelstellung zwischen R. dumetorum und R. coriifolia ein. Hirschberg: Ludwigsdorf (Buchs)!",15.51936,50.89456,"Chromiec, gm. Stara Kamienica, pow. karkonoski","1933","Rosa incana Kit. ex Tratt."
"2767","Rosa incana (Kit.) Schalow","@schalowErgebnisseDurchforschungSchlesischen1936","R. incana (Kit.) Schalow = coriifolia — dumetorum Hoyerswerda: südlich von Dubring (Militzer)!",14.18571,51.37595,"","1936","Rosa incana Kit. ex Tratt."
"2768","Rosa elliptica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. elliptica Bolkenhain: Ndr.-Würgsdorf!",16.09604,50.91141,"Wierzchosławice, gm. Bolków, pow. jaworski","1933","Rosa inodora Fr."
"2769","Rosa inodora (Fries) Schalow","@schalowErgebnisseDurchforschungSchlesischen1936","R. inodora (Fries) Schalow = agrestis — elliptica Zobten: [...] Johnsberg!",16.83494,50.83382,"Polna Góra, Sokolniki, gm. Łagiewniki, pow. dzierżoniowski","1936","Rosa inodora Fr."
"2770","Rosa inodora (Fries) Schalow","@schalowErgebnisseDurchforschungSchlesischen1936","R. inodora (Fries) Schalow = agrestis — elliptica Zobten: Südrand der Ölsnerberge, [...]",16.7585,50.83557,"południowa krawędź, Oleszyńskie Góry, Oleszna, gm. Łagiewniki, pow. dzierżoniowski","1936","Rosa inodora Fr."
"2771","Rosa Jundzillii","@schalowErgebnisseDurchforschungSchlesischen1932","R. Jundzillii Ohlau: zwischen Sackerau u. Kottwitz!",17.24583,51.01459,"pomiędzy miejscowościami Zakrzów, gm. Oława, pow. oławski i Kotowice, gm. Siechnice, pow. wrocławski","1932","Rosa marginata Wallr."
"2772","Rosa Jundzillii","@schalowErgebnisseDurchforschungSchlesischen1934","R. Jundzillii Wohlau: Sagritz!",16.54334,51.26932,"Zagórzyce, gm. Wołów","1934","Rosa marginata Wallr."
"2773","Rosa obtusifolia (Desv.) Schalow","@schalowErgebnisseDurchforschungSchlesischen1936","Rosa obtusifolia (Desv.) Schalow Mittelwalde: [...] auch gegen Ebersdorf!",16.68792,50.21592,"Domaszków, gm. Międzylesie, pow. kłodzki","1936","Rosa obtusifolia Desv."
"2774","Rosa obtusifolia (Desv.) Schalow","@schalowErgebnisseDurchforschungSchlesischen1936","Rosa obtusifolia (Desv.) Schalow Mittelwalde: Neundorf, [...]",16.74933,50.19686,"Nowa Wieś, gm. Międzylesie, pow. kłodzki","1936","Rosa obtusifolia Desv."
"2775","Rosa pendulina var. setosa (Gremii) R. Keil.","@schalowErgebnisseDurchforschungSchlesischen1932","R. pendulina L. (= R. alpina) [...] var. setosa (Gremii) R. Keil. Bolkenhain: Wegrand bei Gießmannsdorf, hier mit var. levis (Ser.) R. Keil. (Kruber)!",16.10213,50.84151,"Giesmannsdorf, Gostków, gm. Stare Bogaczowice, pow. wałbrzyski","1932","Rosa pendulina L."
"2776","Rosa pendulina var. levis (Ser.) R. Keil.","@schalowErgebnisseDurchforschungSchlesischen1932","R. pendulina L. (= R. alpina) [...] var. setosa (Gremii) R. Keil. Bolkenhain: Wegrand bei Gießmannsdorf, hier mit var. levis (Ser.) R. Keil. (Kruber)!",16.10213,50.84151,"Giesmannsdorf, Gostków, gm. Stare Bogaczowice, pow. wałbrzyski","1932","Rosa pendulina L."
"2777","Rosa pendulina","@schalowErgebnisseDurchforschungSchlesischen1932","R. pendulina L. (= R. alpina) Neurode: Hausdorf (Kramarz)! [...]",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1932","Rosa pendulina L."
"2778","Rosa pimpinellifolia","@schalowErgebnisseDurchforschungSchlesischen1932","R. pimpinellifolia Naumburg a. B.: unweit der Försterei (Tscheppe)! -j-",15.28041,51.81552,"Nowogród Bobrzański, niedaleko leśniczówki - obecnie Nadleśnictwo Krzystkowice","1932","Rosa pimpinellifolia Jacq."
"2779","Rosa pimpinellifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. pimpinellifolia Hirschberg: Nieder-Schreiberhau (Buchs)!",15.55965,50.84264,"Szklarska Poręba Dolna","1933","Rosa pimpinellifolia Jacq."
"2780","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1932","R. rubiginosa [...] Kätscher: Hubertushöhe b. Hochkretscham (Keilholz)",17.85153,50.05997,"Wódka, gm. Branice, pow. głubczycki","1932","Rosa rubiginosa L."
"2781","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1932","R. rubiginosa [...] Neurode: Hausdorf!; [...]",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1932","Rosa rubiginosa L."
"2782","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1932","R. rubiginosa Strehlen: zwischen Großburg u. Jexau!; [...]",17.07016,50.85761,"pomiędzy miejscowościami Borek Strzeliński i Jaksin, gm. Borów, pow. strzeliński","1932","Rosa rubiginosa L."
"2783","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1934","R.rubiginosa [...] Gleiwitz: Langendorf (A. Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1934","Rosa rubiginosa L."
"2784","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1934","R.rubiginosa [...] Nimptsch: Dürrhartau!; [...]",16.93528,50.86127,"Suchowice, gm. Borów, pow. strzeliński","1934","Rosa rubiginosa L."
"2785","Rosa rubiginosa","@schalowErgebnisseDurchforschungSchlesischen1934","R.rubiginosa Strehlen: Grünhartau!; [...]",16.9892,50.82683,"Zielenice, gm. Borów, pow. strzeliński","1934","Rosa rubiginosa L."
"2786","Rosa rubrifolia","@schalowErgebnisseDurchforschungSchlesischen1932","R. rubrifolia Oels: Bahndamm bei Leuchten!",17.35944,51.19904,"Lucień, Oleśnica, pow. oleśnicki; nasyp kolejowy","1932","Rosa rubrifolia R.Br."
"2787","Rosa rugosa","@schalowErgebnisseDurchforschungSchlesischen1934","R. rugosa Ottmachau: Neißeufer!",17.15215,50.45963,"Otmuchów, brzeg [rzeki] Nysa Kłodzka","1934","Rosa rugosa Thunb."
"2788","Rosa scabriuscula","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. purpurea Wohlau: Mägdeberg bei Mondschütz (Petras)! [...] Der durch das Vorkommen von Scorzonera purpurea bemerkenswerte Mägdeberg ist eine freie und nicht allzu hohe Kuppe aus sandigem Lehm, die sich südöstlich von Mondschütz am Rande eines Höhenzuges erhebt. Leider ist ihre ganze Südhälfte bereits völlig abgetragen. Der restliche Teil wird von steppenartigen Heidewiesen bedeckt, die ein recht urwüchsiges Gepräge haben. Nur hin und wieder werden sie von vereinzelten Sträuchern (Berberis vulgaris, Rhamnus cathartica, Evonymus europaeus, Rosa scabriuscula und Rubus caesius) unterbrochen. Aus dem recht interessanten Pflanzenbestande sind besonders erwähnenswert: Anemone pratensis, Geranium sanguineum, Silene Otites, Seseli coloratum, Sedum reflexum, Chondrilla juncea, Helianthemum chamaecistus, Phleum Boehmeri, Veronica spicata, Helichrysum arenarium, Saxifraga tridactylites, Potentilla opaca u. a. Jedenfalls verdient diese Örtlichkeit besondere B eachtung. — Da ich in den nächsten Jahren alles zusammenstellen möchte, was in unserer Heimat an derartigen schützenswerten Pflanzenbeständen noch vorhanden ist, so bitte ich um gefällige Hinweise.",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Rosa sherardii Davies"
"2789","Rosa scabriuscula","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Rosa sherardii Davies"
"2790","Rosa omissa","@schalowErgebnisseDurchforschungSchlesischen1934","R. omissa Liebenthal: Hennersdorf (Buchs)!",15.52318,50.9935,"Popielówek, gm. Lubomierz","1934","Rosa sherardii Davies"
"2791","Rosa subcanina","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. subcanina [...] Falkenberg: Basaltsteinbrüche bei Mullwitz!",17.55808,50.68309,"Molestowice, gm. Niemodlin, kopalnia bazaltu","1933","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2792","Rosa subcanina","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. subcanina [...] Strehlen: Neuteichwiesen bei Louisdorf!; [...]",17.18145,50.72954,"Łojowice, gm. Wiązów, pow. strzeliński; łąki przy stawie","1933","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2793","Rosa subcanina","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. subcanina Goldenstein: beim Galgen (Buchs)!; [...]",15.86205,51.12294,"Góra Szubieniczna, Jerzmanice-Zdrój, gm. Złotoryja","1933","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2794","Rosa subcanina","@schalowErgebnisseDurchforschungSchlesischen1934","Rosa subcanina [...] Silberberg: Neudorf!",16.61543,50.56565,"Nowa Wieś Kłodzka, gm. Nowa Ruda, pow. kłodzki","1934","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2795","Rosa subcanina","@schalowErgebnisseDurchforschungSchlesischen1934","Rosa subcanina [...] Strehlen: Plobmühle!; [...]",17.0312,50.80396,"Bierzyn, gm. Strzelin","1934","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2796","Rosa subcanina","@schalowErgebnisseDurchforschungSchlesischen1934","Rosa subcanina Liebenthal: Fritzenshöhe (Buchs)!; [...]",15.50753,51.02345,"Lubomierz","1934","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2797","Rosa subcanina","@schalowErgebnisseDurchforschungSchlesischen1935","R. subcanina Neiße: Kaundorf!",17.43099,50.47632,"Kubice, gm. Nysa","1935","Rosa subcanina (Christ) Dalla Torre & Sarnth."
"2798","Rosa eutomentosa","@schalowErgebnisseDurchforschungSchlesischen1932","R. eutomentosa Juliusburg: Kobelberg b. Gr.-Graben!",17.3754,51.35343,"[wzgórze] Kobiel, Grabowno Małe, gm. Twardogóra, pow. oleśnicki","1932","Rosa tomentosa Sm."
"2799","Rosa eutomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","R. eutomentosa Silberberg: Neudorf!",16.61543,50.56565,"Nowa Wieś Kłodzka, gm. Nowa Ruda, pow. kłodzki","1934","Rosa tomentosa Sm."
"2800","Rosa pomifera","@schalowErgebnisseDurchforschungSchlesischen1932","R. pomifera Hirschberg: Vorwerksgrund b. Boberröhrsdorf (Kruber)!",15.7036,50.94857,"Siedlęcin, gm. Jeżów Sudecki, pow. karkonoski","1932","Rosa villosa L."
"2801","Rosa pomifera","@schalowErgebnisseDurchforschungSchlesischen1934","R. pomifera Neumarkt: Buchwald-Ellguth (Kotscny)!",16.52274,51.14599,"Ligotka, Bukówek, gm. Środa Śląska","1934","Rosa villosa L."
"2802","Rosa pomifera","@schalowErgebnisseDurchforschungSchlesischen1935","R. pomifera Namslau: Simmelwitz!",17.72478,51.03438,"Ziemiełowice","1935","Rosa villosa L."
"2803","Koeleria phleoides","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Rostraria cristata (L.) Tzvelev"
"2804","Koeleria hispida (Savi) D. C.","@schalowErgebnisseDurchforschungSchlesischen1935","Koeleria hispida (Savi) D. C. Breslau: Güterbahnhof West, sicherlich mit Südfrüchten eingeschleppt (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935","Rostraria hispida (Savi) Dogan"
"2805","Rubus caesius","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. purpurea Wohlau: Mägdeberg bei Mondschütz (Petras)! [...] Der durch das Vorkommen von Scorzonera purpurea bemerkenswerte Mägdeberg ist eine freie und nicht allzu hohe Kuppe aus sandigem Lehm, die sich südöstlich von Mondschütz am Rande eines Höhenzuges erhebt. Leider ist ihre ganze Südhälfte bereits völlig abgetragen. Der restliche Teil wird von steppenartigen Heidewiesen bedeckt, die ein recht urwüchsiges Gepräge haben. Nur hin und wieder werden sie von vereinzelten Sträuchern (Berberis vulgaris, Rhamnus cathartica, Evonymus europaeus, Rosa scabriuscula und Rubus caesius) unterbrochen. Aus dem recht interessanten Pflanzenbestande sind besonders erwähnenswert: Anemone pratensis, Geranium sanguineum, Silene Otites, Seseli coloratum, Sedum reflexum, Chondrilla juncea, Helianthemum chamaecistus, Phleum Boehmeri, Veronica spicata, Helichrysum arenarium, Saxifraga tridactylites, Potentilla opaca u. a. Jedenfalls verdient diese Örtlichkeit besondere B eachtung. — Da ich in den nächsten Jahren alles zusammenstellen möchte, was in unserer Heimat an derartigen schützenswerten Pflanzenbeständen noch vorhanden ist, so bitte ich um gefällige Hinweise.",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Rubus caesius L."
"2806","Rubus odoratus","@schalowErgebnisseDurchforschungSchlesischen1932","Rubus odoratus Habelschwerdt: Dorfgraben in Rosenthal (Dr. K. Meyer)!",16.6287,50.17339,"Różanka, gm. Międzylesie, pow. kłodzki","1932","Rubus odoratus L."
"2807","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Landeck: Pfaffensteig!",16.92062,50.28166,"nieistniejąca już kolonia, dawniej należąca do miejscowości Młynowiec, gm. Stronie Śląskie","1934","Rubus salisburgensis Focke"
"2808","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Reichenstein: Molchkoppe bei Hemmersdorf! [...]",16.8218,50.46998,"wzgórze bez nazwy obok wzg. Olchówka, Mąkolnica, gm. Złoty Stok","1934","Rubus salisburgensis Focke"
"2809","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Glatz: [...] Königshainer Spitzberg!; [...]",16.74555,50.46598,"Ostra Góra, Laskówka, gm. Bardo","1934","Rubus salisburgensis Focke"
"2810","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Glatz: [...] Wolfskuppe bei Ullersdorf [...]",16.70086,50.35138,"[wzgórze] Słupiec, Romanowo, gm. Kłodzko","1934","Rubus salisburgensis Focke"
"2811","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Glatz: Roter Berg, [...]",16.6248,50.40348,"[wzgórze] Czerwoniak, Stary Wielisław, gm. Kłodzko","1934","Rubus salisburgensis Focke"
"2812","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Wartha: Giersdorfer Berge! [...]",16.71745,50.51304,"Opolnica, gm. Bardo, wzgórza koło miejscowości","1934","Rubus salisburgensis Focke"
"2813","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Münsterberg: [...] Kummelwitz!; [...]",16.9864,50.71772,"Komorowice, gm. Konratowice, pow. strzeliński","1934","Rubus salisburgensis Focke"
"2814","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis [...] Münsterberg: Bärdorf [...]",17.00215,50.54017,"Niedźwiedz, gm. Ziębice, pow. ząbkowicki","1934","Rubus salisburgensis Focke"
"2815","Rubus salisburgensis","@schalowErgebnisseDurchforschungSchlesischen1934","R. salisburgensis Nimptsch: Dürrhartauer Niederbusch!; [...]",16.94364,50.84874,"Suchowice, gm. Borów, pow. strzeliński, las na południowy-wschód od miejscowości","1934","Rubus salisburgensis Focke"
"2816","Rubus saxatilis","@schalowErgebnisseDurchforschungSchlesischen1932","R. saxatilis Konstadt: Stadtwald (Hoffmann)",18.07842,51.01949,"Wołczyn, pow. kluczborski; las","1932","Rubus saxatilis L."
"2817","Rubus saxatilis","@schalowErgebnisseDurchforschungSchlesischen1934","Rubus saxatilis Liebenthal: mehrfach (Buchs)!",15.50094,51.0133,"Lubomierz","1934","Rubus saxatilis L."
"2818","Rudbeckia hirta","@schalowErgebnisseDurchforschungSchlesischen1934","R. hirta Glogau: Gleinitz (Klopfer)!",15.97554,51.64971,"Glinica, gm. Żukowice, pow. głogowski","1934","Rudbeckia hirta L."
"2819","Rudbeckia laciniata","@schalowErgebnisseDurchforschungSchlesischen1934","Rudbeckia laciniata [...] Frankenstein: vielfach (Rauhut)!",16.81433,50.59396,"Ząbkowice Śląskie, wielokrotnie","1934","Rudbeckia laciniata L."
"2820","Rudbeckia laciniata","@schalowErgebnisseDurchforschungSchlesischen1934","Rudbeckia laciniata [...] Steinau a. d. O.: Oderufer (Pfeiffer)!; [...]",16.44292,51.40765,"Ścinawa, brzek rzeki Odra","1934","Rudbeckia laciniata L."
"2821","Rudbeckia laciniata","@schalowErgebnisseDurchforschungSchlesischen1934","Rudbeckia laciniata Friedeberg: Queisufer (Buchs)!; [...] ",15.39107,50.97414,"Mirsk, gm. Mirsk, brzek rzeki Kwisa","1934","Rudbeckia laciniata L."
"2822","Rudbekia laciniata","@schalowErgebnisseDurchforschungSchlesischen1935","Rudbekia laciniata [...] Löwenberg: Cunzendorf unterm Walde (Buchs)!",15.47886,51.08887,"Gradówek, gm. Lwówek Śląski, pod lasem","1935","Rudbeckia laciniata L."
"2823","Rudbekia laciniata","@schalowErgebnisseDurchforschungSchlesischen1935","Rudbekia laciniata Jauer: mehrfach (Strauch)!;",16.18655,51.05176,"Jawor","1935","Rudbeckia laciniata L."
"2824","Rudbeckia laciniata","@schalowErgebnisseDurchforschungSchlesischen1936","Rudbeckia laciniata mit Zwillingsköpfen Hirschberg: Rohrlach (Schütz)!",15.87207,50.87786,"Trzcińsko, gm. Janowice Wielkie, pow. karkonoski","1936","Rudbeckia laciniata L."
"2825","Rumex acetoselia f. ramosissima mh. f. nov.","@schalowErgebnisseDurchforschungSchlesischen1934","R. Acetoselia f. ramosissima mh. f. nov. ausgezeichnet vor allem durch die überaus reichliche Verzweigung Breslau: Schuttplätze [...] in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1934","Rumex acetosella L."
"2826","Rumex acetoselia f. ramosissima mh. f. nov.","@schalowErgebnisseDurchforschungSchlesischen1934","R. Acetoselia f. ramosissima mh. f. nov. ausgezeichnet vor allem durch die überaus reichliche Verzweigung Breslau: Schuttplätze hinter Rosenthal [...]",17.0196,51.14601,"wysypisko gruzu, Różanka, Wrocław","1934","Rumex acetosella L."
"2827","Rumex acetosella f. ramosissima","@schalowErgebnisseDurchforschungSchlesischen1935","R. Acetosella f. ramosissima [...] Kamenz: Hemmersdorf!",16.81906,50.48849,"Ożary","1935","Rumex acetosella L."
"2828","Rumex acetosella f. ramosissima","@schalowErgebnisseDurchforschungSchlesischen1935","R. Acetosella f. ramosissima Schweidnitz: Ober-Bögendorf (Schoepke)!;",16.3889,50.81966,"Witoszów Górny","1935","Rumex acetosella L."
"2829","Rumex alpinus","@schalowErgebnisseDurchforschungSchlesischen1934","Rumex alpinus Habelschwerdt: unweit der Brandbaude (Rauhut)",16.53577,50.2774,"niedaleko od schroniska Jagodna, Spalona, gm. Bystrzyca Kłodzka","1934","Rumex alpinus L."
"2830","Rumex aquaticus","@schalowErgebnisseDurchforschungSchlesischen1934","R. aquaticus [...] Friedeberg: oberhalb der Talsperre (Buchs)!",15.40418,50.96479,"obszar u ujścia strumieni: Dzieża do Długi Potok, Skarbków, gm. Mirsk","1934","Rumex aquaticus L."
"2831","Rumex aquaticus","@schalowErgebnisseDurchforschungSchlesischen1934","R. aquaticus Hoyerswerda: Elsterwiese bei Sollschwitz (Militzer)!; [...]",14.22238,51.34745,"","1934","Rumex aquaticus L."
"2832","Rumex aquaticus","@schalowErgebnisseDurchforschungSchlesischen1935","Rumex aquaticus [...] Neiße: Bieleufer bei Langendorf (Franke)!",17.37385,50.33593,"rzeka Biała, brzeg, Bodzanów","1935","Rumex aquaticus L."
"2833","Rumex aquaticus","@schalowErgebnisseDurchforschungSchlesischen1935","Rumex aquaticus Hoyerswerda: Wudrograben bei Brieschko (Militzer)!;",14.26345,51.37931,"","1935","Rumex aquaticus L."
"2834","Rumex aquaticus","@schalowErgebnisseDurchforschungSchlesischen1936","Rumex aquaticus ist nach meinen Beobachtungen selbst noch bei Koppitz recht häufig [...]",17.47884,50.64647,"Kopice, gm. Grodków,","1936","Rumex aquaticus L."
"2835","Rumex bucephalophorus L.","@schalowErgebnisseDurchforschungSchlesischen1932","Rumex bucephalophorus L. Breslau: [...] Hof der Fruchteinfuhrgesellschaft auf der Siebenhufener Straße!",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Rumex bucephalophorus L."
"2836","Rumex bucephalophorus L.","@schalowErgebnisseDurchforschungSchlesischen1932","Rumex bucephalophorus L. Breslau: Güterbahnhof West! (Dr. K. Meyer)!, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Rumex bucephalophorus L."
"2837","Rumex bacephalophorus","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Rumex bucephalophorus L."
"2838","Rumex maximus","@schalowErgebnisseDurchforschungSchlesischen1932","Rumex maximus Neiße: unweit des Neißeufers unterhalb der Stadt!",17.31205,50.46472,"Nysa, brzeg rzeki Nysa Kłodzka","1932","Rumex hydrolapathum (Scop.) Huds."
"2839","Rumex Hydrolapathum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rumex Hydrolapathum Liebenthal: Klosterteich (Buchs)!",15.50657,51.01165,"Lubomierz, gm. Lubomierz, Staw klasztorny","1933","Rumex hydrolapathum (Scop.) Huds."
"2840","Rumex maximus","@schalowErgebnisseDurchforschungSchlesischen1935","R. maximus Neiße: Neißeufer bei Kaundorf!",17.42769,50.48252,"Nysa Kłodzka, brzeg rzeki, Kubice","1935","Rumex hydrolapathum (Scop.) Huds."
