"","species","citation","entry","lon","lat","comments","year","accepted_name"
"2310","Solanum villosum","@schalowErgebnisseDurchforschungSchlesischen1935","Solanum villosum [...] Hoyerswerda: Hosena (Militzer)",14.02262,51.45432,"","1935","Solanum villosum Mill."
"2311","Solanum villosum","@schalowErgebnisseDurchforschungSchlesischen1935","Solanum villosum Ruhland: Brieske;",13.9742,51.50603,"","1935","Solanum villosum Mill."
"2312","Solidago canadensis","@schalowErgebnisseDurchforschungSchlesischen1935","S. canadensis Hirschberg (Kruber)",15.74704,50.90094,"Jelenia Góra","1935","Solidago canadensis L."
"2313","Solidago serotina","@schalowErgebnisseDurchforschungSchlesischen1934","Solidago serotina [...] Greiffenberg: Bahnhof (Buchs)!",15.42991,51.03359,"Gryfów Śląski, dworzec","1934","Solidago serotina Retz., 1781"
"2314","Solidago serotina","@schalowErgebnisseDurchforschungSchlesischen1934","Solidago serotina Lauban: Güterbahnhof (Buchs)!; [...]",15.29498,51.10889,"Lubań, dworzec towarowy","1934","Solidago serotina Retz., 1781"
"2315","Solidago serotina","@schalowErgebnisseDurchforschungSchlesischen1935","Solidago serotina [...] Ottmachau: Fasanerie (Buchs)!",17.16671,50.47743,"Otmuchów, bażanciarnia","1935","Solidago serotina Retz., 1781"
"2316","Solidago serotina","@schalowErgebnisseDurchforschungSchlesischen1935","Solidago serotina Freiburg: Fürstensteiner Grund (Rahut)!;",16.30464,50.84057,"Książ","1935","Solidago serotina Retz., 1781"
"2317","Solidago serotina","@schalowErgebnisseDurchforschungSchlesischen1936","Hier konnte ich noch ein weiteres Vorkommen unserer Carex Buekii feststellen. Sie wuchs hier am Neißeufer bei Koppitz sowohl in lichten jungen Eichenbeständen als auch an freien und offenen Abhängen. An letzteren wird ihr allerdings das Leben durch die immer mehr um sich greifende Solidago serotina vielfach recht schwer gemacht.",17.47884,50.64647,"Kopice, gm. Grodków, brzeg rzeki Nysa Kłodzka","1936","Solidago serotina Retz., 1781"
"2318","Sorbaria sorbifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Sorbaria sorbifolia [...] Greiffenberg: auf Schutt (Buchs)!",15.42718,51.03532,"Gryów Śląski, na wysypisku","1934","Sorbaria sorbifolia (L.) A.Braun"
"2319","Sorbaria sorbifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Sorbaria sorbifolia Löwenberg: Buchholz (Buchs)!; [...]",15.60275,51.10021,"Wzgórze Kombatantów, Lwówek Śląski","1934","Sorbaria sorbifolia (L.) A.Braun"
"2320","Andropogon halepensis f . muticus Hackel","@schalowErgebnisseDurchforschungSchlesischen1935","Andropogon halepensis f . muticus Hackel mit grannenlosen Ährchen Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1935","Sorghum halepense (L.) Pers."
"2321","Sparganium diversifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Sparganium diversifolium Rietschen: gegen Creba (Wittig)!",14.71277,51.36297,"","1935","Sparganium diversifolium Asch."
"2322","Sparganium simplex","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sp. simplex [...] Neurode: unweit der Fasanerie bei Hausdorf in 510 m (Kramarz)!",16.51563,50.63552,"Jugów, gm. Nowa Ruda, pow. kłodzki; niedaleko bażantarni, na wysokości 510 m npm","1933","Sparganium emersum Rehmann"
"2323","Sparganium simplex","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sp. simplex Liebenthal: mehrfach (Buchs)!; [...]",15.50094,51.0133,"Lubomierz","1933","Sparganium emersum Rehmann"
"2324","Sparganium ramosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sparganium ramosum Neurode: Hausdorf (Kramarz)!",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Sparganium erectum L."
"2325","Sparganium ramosum","@schalowErgebnisseDurchforschungSchlesischen1936","Von der regen Einwanderung ausgesprochener Ebenenpflanzen in das Innere der Grafschaft zeugen folgende neue Beobachtungen von Kramarz: [...] Sparganium ramosum ([...] Neißeufer in Labitsch)  u. a.",16.67925,50.48161,"brzegi rz. Nysa Kłodzka, Ławica, gm. Kłodzko","1936","Sparganium erectum L."
"2326","Sparganium ramosum","@schalowErgebnisseDurchforschungSchlesischen1936","Von der regen Einwanderung ausgesprochener Ebenenpflanzen in das Innere der Grafschaft zeugen folgende neue Beobachtungen von Kramarz: [...] Sparganium ramosum (Ziegelgraben bei Glatz, [...]",16.64769,50.45456,"wyrobiska glinianek k. Kłodzka","1936","Sparganium erectum L."
"2327","Sparganium minimum","@schalowErgebnisseDurchforschungSchlesischen1934","Sparganium minimum Hoyerswerda: zwischen Scheibe und Burg (Militzer)!",14.34927,51.45083,"pomiędzy nieistniejącą miejscowością Scheibe a Burg, obecnie teren jeziora Scheibesee","1934","Sparganium minimum Hill, 1756"
"2328","Sparganium natans","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: Sparganium natans, foliis longissimis im Teiche bei Kudowa; [...]",16.23832,50.44605,"Kudowa Zdrój, w stawie","1850","Sparganium natans L."
"2329","Spinacia oleracea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Spinacia oleracea Frankenstein: Kleinbahnhof (Rauhut)!",16.80978,50.59855,"Ząbkowice Śląskie, dworzec kolejki wąskotorowej","1933","Spinacia oleracea L."
"2330","Spiraea chamaedrifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sp. chamaedrifolia Goldberg: Gröditzberg (Buchs)!",15.75933,51.17632,"[wzgórze] Grodziec, Grodziec, gm. Zagrodno, pow. złotoryjski","1933","Spiraea chamaedryfolia L."
"2331","Spiraea chamaedryfolia","@schalowErgebnisseDurchforschungSchlesischen1934","Spiraea chamaedryfolia Frankenstein: Kunzendorfer Wiesen (Rauhut)!",16.84282,50.56394,"Strąkowa, gm. Ząbkowice Śląskie, łąki","1934","Spiraea chamaedryfolia L."
"2332","Spiraea salicifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Spiraea salicifolia Liebenthal: Geppersdorf (Buchs)!",15.5287,51.01552,"Milęcice, gm. Lubomierz","1933","Spiraea salicifolia L."
"2333","Stachys alpina f. ochroleucus Correns","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Stachys alpina f. ochroleucus Correns ( = l. flavida Murr) mit gelblichen Blüten Reinerz: Dürregrundfluß bei Grunwald (Kramarz)!",16.38284,50.35154,"Suchy Potok, Zieleniec, Duszniki-Zdrój","1933","Stachys alpina L."
"2334","Stachys annua","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","St. annua Raudten: an der Molkerei (Pfeiffer)!",16.26014,51.5101,"Rudna, gm. Rudna, pow. lubiński; przy mleczarni","1933","Stachys annua (L.) L."
"2335","Stachys annua","@schalowErgebnisseDurchforschungSchlesischen1935","Stachys annua Breslau: Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1935","Stachys annua (L.) L."
"2336","Stachys arvensis","@schalowErgebnisseDurchforschungSchlesischen1934","St. arvensis Hoyerswerda: Schöpsdorf (Militzer)!",14.51792,51.38599,"","1934","Stachys arvensis (L.) L."
"2337","Stachys recta","@schalowErgebnisseDurchforschungSchlesischen1935","St. recta [...] Trebnitz: Peterwitz!",17.02839,51.27081,"Piotrowiczki, gm,. Wisznia Mała, pow. Trzebnica","1935","Stachys recta L."
"2338","Stachys recta","@schalowErgebnisseDurchforschungSchlesischen1935","St. recta Raudten: Töschwitz, Lustenberg!;",16.30228,51.46192,"Toszowice, gm. Rudna, [wzgórze] Łuszczyn","1935","Stachys recta L."
"2339","Stachys rectus","@schalowErgebnisseDurchforschungSchlesischen1936","In den zum Strehlener Bergland gehörenden Prieborner Marmorbrüchen konnte Studienrat Kruber, Hirschberg, eine auffällig schmalblättrige Form (f. stenophyllus Beck) von Stachys rectus nachweisen, die aus Schlesien noch nicht beteannt war.",17.17662,50.69313,"w kamieniołomach marmuru, Przeworno","1936","Stachys recta L."
"2340","Stellaria friesiana","@schalowErgebnisseDurchforschungSchlesischen1935","Stellaria Friesiana Brieg: Stadtwald (Wittig)!",17.56592,50.91063,"","1935","Stellaria longifolia (Regel) Muhl. ex Willd."
"2341","Stellaria media f. neglecta","@schalowErgebnisseDurchforschungSchlesischen1934","Stellaria media f. neglecta Hoyerswerda: Sollschwitz (Militzer)!",14.19612,51.34095,"","1934","Stellaria neglecta (Lej.) Weihe"
"2342","Stellaria nemorum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Stellaria nemorum Guhrau: Oberwald!",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1933","Stellaria nemorum L."
"2343","Stratiotes Aloides","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Stratiotes Aloides Naumburg a. B.: Boberufer (Tscheppe)!",15.23904,51.80313,"Nowogród Bobrzański, [brzeg rzeki] Bóbr","1933","Stratiotes aloides L."
"2344","Stratiotes aloides","@schalowErgebnisseDurchforschungSchlesischen1935","Stratiotes Aloides Oels: Teiche bei Briese!",17.46323,51.29321,"stawy, Brzezinka, Oleśnica","1935","Stratiotes aloides L."
"2345","Blechnum spicant (L.) Wth.","@fiekErgebnisseDurchforschungSchlesischen1895","Blechnum Spicant (L.) Wth. Tarnowitz: Hugohütte (Wossidlo, S.).",18.8672,50.4622,"","1895","Struthiopteris spicant (L.) Weiss"
"2346","Blechnum spicant (L.) Wth.","@fiekErgebnisseDurchforschungSchlesischen1895","Blechnum Spicant (L.) Wth. Bunzlau: zwischen Klein-Krauschen und Thomaswaldau (S.);",15.6505,51.2537,"","1895","Struthiopteris spicant (L.) Weiss"
"2347","Blechnum spicant (L.) Wth.","@fiekErgebnisseDurchforschungSchlesischen1895","Aspidium montanum (Vogler) Aschs. Hoyerswerda: Gräben im Forst östlich Neu-Kollm mit Blechnum!",14.17435,51.40554,"","1895","Struthiopteris spicant (L.) Weiss"
"2348","Blechnum spicant (L.) Wth.","@schubeErgebnisseDurchforschungSchlesischen1897","Blechnum Spicant (L.) With. Breslau: zw. Auras und Jäkel (S.), neu für die Breslauer Flora.",16.85901,51.27048,"","1897","Struthiopteris spicant (L.) Weiss"
"2349","Blechnum spicant (L.) Wth.","@schubeErgebnisseDurchforschungSchlesischen1897","Blechnum Spicant (L.) With. Reinerz: zwischen Grunwald und Tertschkadorf;",16.40769,50.32663,"","1897","Struthiopteris spicant (L.) Weiss"
"2350","Blechnum spicant","@schubeErgebnisseDurchforschungSchlesischen1898","Blechnum Spicant. Waldenburg: Schuckmannschacht (L.)!;",16.30813,50.77628,"","1898","Struthiopteris spicant (L.) Weiss"
"2351","Blechnum spicant","@schalowErgebnisseDurchforschungSchlesischen1934","Blechnum Spicant [...] Schönau: zwischen Waltersdorf und der „Kreuzschänke“ (Strauch);",15.94407,50.84417,"pomiędzy Mniszków a nieistniejącą już osadą Gniewczyce, gm. Janowice Wielkie. (http://fotoport.pl/kruzwiese-gniewczyce/) ","1934","Struthiopteris spicant (L.) Weiss"
"2352","Blechnum spicant","@schalowErgebnisseDurchforschungSchlesischen1934","Blechnum Spicant Hoyerswerda: um die Pachtteiche (Militzer)!; [...]",NA,NA,"","1934","Struthiopteris spicant (L.) Weiss"
"2353","Blechnum spicant","@schalowErgebnisseDurchforschungSchlesischen1935","Blechnum Spicant [...] Kreuzburg: Bürgsdorf (Waschek)!",18.08172,51.03351,"Brzezinki","1935","Struthiopteris spicant (L.) Weiss"
"2354","Blechnum spicant","@schalowErgebnisseDurchforschungSchlesischen1935","Blechnum Spicant Weißwasser: Muskauer Tiergarten (Militzer);",14.73606,51.55657,"Mużaków, ogród zoologiczny (współrzędne wskazują bażanciarnię (Fasanerie))","1935","Struthiopteris spicant (L.) Weiss"
"2355","Blechnum spicant","@schalowErgebnisseDurchforschungSchlesischen1936","Weitere neue Beobachtungen Militzers sind Vorgebirgspflanzen, so Blechnum spicant (Hermsdorf bei Hoyerswerda),",14.40976,51.32316,"","1936","Struthiopteris spicant (L.) Weiss"
"2356","Potamogeton pectinatus","@schalowErgebnisseDurchforschungSchlesischen1935","P. pectinatus Oppeln: in der Oder bei Sakrau!",17.90536,50.69255,"rz. Odra, k.Zakrzów, Opole","1935","Stuckenia pectinata (L.) Börner"
"2357","Suaeda maritima Dum.","@schalowErgebnisseDurchforschungSchlesischen1934","Suaeda maritima Dum. Breslau: Schuttplatz vor Morgenau, mehrere nichtblühende Exemplare! [...]",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1934","Suaeda maritima (L.) Dumort."
"2358","Succisa pratensis f. incisa","@schalowErgebnisseDurchforschungSchlesischen1935","Succisa pratensis f. incisa [...] Liebenthal: Steinberg bei Neundorf-Liebenthal (Buchs)!",15.57269,50.99441,"[góra] Rozwaliska, Wojciechów, gm. Lubomierz","1935","Succisa pratensis Moench"
"2359","Succisa pratensis f. incisa","@schalowErgebnisseDurchforschungSchlesischen1935","Succisa pratensis f. incisa Friedeberg a. Queis Nieder-Rabishau (Buchs)!;",15.43434,50.96297,"Rębiszów Dolny, Rębiszów, gm. Mirsk","1935","Succisa pratensis Moench"
"2360","Sweertia perennis var. flore sulphureo","@wimmerEinigeFormenSalix1851","Sweertia perennis var. flore sulphureo. Diese schöne Farbenvarietät fand Dr. Andersson aus Stockholm an einem Abhange neben dem Elbfall im Riesengebirge.",15.54871,50.77127,NA,"1851","Swertia perennis L."
"2361","Symphoricarpus racemosus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Symphoricarpus racemosus [...] Habelschwerdt: an Felsen der Schneebergstraße (Rauhut)!",16.79601,50.21941,"obecnie Czarna Droga, Międzygórze, gm. Bystrzyca Kłodzka","1933","Symphoricarpos albus (L.) K.Koch"
"2362","Symphoricarpus racemosus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Symphoricarpus racemosus Liebenthal: gegen Ullersdorf (Buchs)!; [...]",15.5598,50.99644,"Wojciechów, gm. Lubomierz, pow. lwówecki","1933","Symphoricarpos albus (L.) K.Koch"
"2363","Symphoricarpus racemosus","@schalowErgebnisseDurchforschungSchlesischen1934","Symphoricarpus racemosus Wigandstal: Straßberg (Buchs)!",15.27738,50.92029,"obecnie okolice 'Malinowego Dworu', Ulicko, Świeradów-Zdrój, pow. lubański","1934","Symphoricarpos albus (L.) K.Koch"
"2364","Aster novi-belgii","@schalowErgebnisseDurchforschungSchlesischen1935","Aster Novi Belgii [...] Oppeln: Oderufer bei Zelasno!",17.85991,50.7303,"Żelazna, brzeg rz. Odra","1935","Symphyotrichum novi-belgii (L.) G.L.Nesom"
"2365","Aster novi-belgii","@schalowErgebnisseDurchforschungSchlesischen1935","Aster Novi Belgii Jauer: Semmelwitz (Strauch)!;",16.2132,51.03772,"Zębowice, gm. Paszowice, pow. Jawor","1935","Symphyotrichum novi-belgii (L.) G.L.Nesom"
"2366","Symphytum officinale f. bohemicum","@schalowErgebnisseDurchforschungSchlesischen1935","Symphytum officinale f. bohemicum Glatz: Burgstadelwald (Kramarz)!",16.69387,50.47577,"Burgstadel was a Haus (https://www.meyersgaz.org/place/10277033); part of Scheibe (https://www.meyersgaz.org/place/20701038) North of Glatz (Kłodzko); http://maps.mapywig.org/m/German_maps/series/025K_TK25/5566_Konigshain_1930.jpg","1935","Symphytum bohemicum F.W.Schmidt"
"2367","Symphytum tuberosum","@schalowErgebnisseDurchforschungSchlesischen1936","Auch Symphytum tuberosum hat sich weiter oderabwärts ausgebreitet. Ich konnte es auch noch im Pantener Forst gegenüber Leubus in großer Zahl antreffen.",16.46236,51.26669,"las na lewym brzegu Odry, na prost Lubiąża","1936","Symphytum tuberosum L."
"2368","Symphytum asperum X officinale","@schalowErgebnisseDurchforschungSchlesischen1934","Symphytum asperum X officinale (= S. Uplandicum Nym.) Strehlen: Wegränder beim Forsthaus Späne unweit Lorenzberg, unter den Stammarten!",17.21099,50.72229,"Wawrzyszów, gm. Wiązów, pobocze drogi przy leśniczówce","1934","Symphytum ×uplandicum Nyman"
"2369","Leontodon taraxacum","@wimmerEinigeFormenSalix1851","Leontodon Taraxacum, caule trifloro. - Von Herrn Lehrer Bartsch bei Garsuche bei Ohlau gefunden.",17.38644,51.00418,NA,"1851","Taraxacum officinale Weber ex Wiggins"
"2370","Teesdalea nudicaulis","@schalowErgebnisseDurchforschungSchlesischen1936","Teesdalea nudicaulis, eine von den für das Hirschberger Gebiet charakteristischen Sandpflanzen, ist nach demselben Beobachter auch noch [...] im Krebsbachtal zu finden.",15.69413,50.90655,"[dolina strumienia] Rakownica, Jelenia Góra, ","1936","Teesdalia nudicaulis (L.) W.T.Aiton"
"2371","Teesdalea nudicaulis","@schalowErgebnisseDurchforschungSchlesischen1936","Teesdalea nudicaulis, eine von den für das Hirschberger Gebiet charakteristischen Sandpflanzen, ist nach demselben Beobachter auch noch bei Straupitz [...] zu finden.",15.76881,50.91147,"Strupice, Jelenia Góra","1936","Teesdalia nudicaulis (L.) W.T.Aiton"
"2372","Buphthalmum speciosum","@schalowErgebnisseDurchforschungSchlesischen1935","Buphthalmum speciosum [...] Jauer: Mühlgraben bei Semmelwitz (Strauch)",16.21556,51.03211,"Zębowice, gm. Paszowice, pow. Jawor, młynówka","1935","Telekia speciosa (Schreb.) Baumg."
"2373","Buphthalmum speciosum","@schalowErgebnisseDurchforschungSchlesischen1935","Buphthalmum speciosum Löwenberg: Neuland (Buchs)!;",15.49819,51.1326,"Nowy Ląd, Niwnice, gm. Lwówek Śląski","1935","Telekia speciosa (Schreb.) Baumg."
"2374","Senecio crispatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. crispatus [...] Neustadt: Deutsch-Müllmen (Schirmeisen)!",17.78039,50.35434,"Wierzch, gm. Głogówek, pow. prudnicki","1933","Tephroseris crispa (Jacq.) Schur"
"2375","Senecio crispatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. crispatus Bolkenhain: [...] Ob.-Merzdorf (Strauch); [...]",16.043,50.8262,"Marciszów, gm. Marciszów, pow. kamiennogórski","1933","Tephroseris crispa (Jacq.) Schur"
"2376","Senecio crispatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. crispatus Bolkenhain: Kunzendorf (Kruber), [...]",16.03111,50.88476,"Pastewnik, gm. Marciszów, pow. kamiennogórski","1933","Tephroseris crispa (Jacq.) Schur"
"2377","Senecio crispatus","@schalowErgebnisseDurchforschungSchlesischen1936","Abwechslungsreicher ist die Umgebung des Bruttketeiches nördlich von Briese. Unterhalb des Teiches findet sich zunächst ein typisches Erlenbruch, dem vor allem Senecio crispatus ein besonderes Gepräge gibt. Dagegen scheint Valeriana polygama noch recht selten zu sein. Außerdem notierte ich noch: Calla palustris, Cardamine amara und Aspidium Thelypteris. Die große Häufigkeit von Senecio crispatus überraschte mich hier in der Nähe seiner Verbreitungsgrenze ganz besonders.",17.45869,51.29764,"Brzezinka, gm. Oleśnica, pow. oleśnicki, poniżej stawu na północ od wsi, olsowe bagno","1936","Tephroseris crispa (Jacq.) Schur"
"2378","Teucrium Scordium","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Teucrium Scordium Kanth: mehrfach, z. B. [...] Neudorfer Wiesen u. a. (Schoepke)!",16.72709,51.02843,"Nowa Wieś Kącka, gm. Kąty Wrocławskie, na łąkach","1933","Teucrium scordium L."
"2379","Teucrium Scordium","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Teucrium Scordium Kanth: mehrfach, z. B. Kornlache, [...]",16.77301,51.01669,"Kąty Wrocławskie, zarośla i łąki nad Bystrzycą, na południe od miejscowości","1933","Teucrium scordium L."
"2380","Teucrium scordium","@schalowErgebnisseDurchforschungSchlesischen1935","Teucrium Scordium [...] Strehlen: Louisdorf!",17.21246,50.73748,"Łojowice, gm. Wiązów, pow. Strzelin","1935","Teucrium scordium L."
"2381","Teucrium scordium","@schalowErgebnisseDurchforschungSchlesischen1935","Teucrium Scordium Wohlau: Mönchmotschelnitz (Pfeiffer)!;",16.57973,51.40803,"Moczydlnica Klasztorna, gm. Wińsko","1935","Teucrium scordium L."
"2382","Teucrium Scorodonia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. Scorodonia [...] Cosel: an Chausseerändern bei Rudzinitz (Czmok)",18.4069,50.35855,"Rudziniec, gm. Rudziniec, pow. gliwicki","1933","Teucrium scorodonia L."
"2383","Teucrium Scorodonia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. Scorodonia Rauden: Buch (Prof. Brinkmann); [...]",18.43956,50.18016,"[Buch == Buk?] Rudy, gm. Kuźnia Raciborska, pow. raciborski; okolice amfiteatru Buk","1933","Teucrium scorodonia L."
"2384","Thalictrum aquilegifolium","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thalictrum aquilegifolium [...] Neiße: Langendorf (Franke)!",17.3811,50.33828,"Bodzanów, gm. Głuchołazy, pow. nyski","1933","Thalictrum aquilegiifolium L."
"2385","Thalictrum aquilegifolium","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thalictrum aquilegifolium Guhrau: Oberwald (Weidlich)!; [...]",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1933","Thalictrum aquilegiifolium L."
"2386","Thalictrum aquilegifolium","@schalowErgebnisseDurchforschungSchlesischen1934","Thalictrum aquilegifolium [...] Rosenberg: Wollentschin (Klonek)!",18.5257,50.9449,"Wolęcin, gm. Radłów, pow. oleski","1934","Thalictrum aquilegiifolium L."
"2387","Thalictrum aquilegifolium","@schalowErgebnisseDurchforschungSchlesischen1934","Thalictrum aquilegifolium Greiffenberg: Stausee bei Goldentraum (Buchs)!; [...]",15.3835,51.02386,"Gryfów Śląski, Jezioro Złotnickie","1934","Thalictrum aquilegiifolium L."
"2388","Thalictrum aquilegifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Thalictrum aquilegifolium [...] Brynnek O.-S. (Franke)!",18.73586,50.51748,"Brynek, Tarnowskie Góry","1935","Thalictrum aquilegiifolium L."
"2389","Thalictrum aquilegifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Thalictrum aquilegifolium [...] Steinau a. d. O.: zwischen Krehlau und Beschine (Pfeiffer)!; [...] ",16.57263,51.43549,"między Krzelów a Baszyn","1935","Thalictrum aquilegiifolium L."
"2390","Thalictrum aquilegifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Thalictrum aquilegifolium Niesky: nördlich vom Großteich Dauban (Militzer);",14.61984,51.30702,"","1935","Thalictrum aquilegiifolium L."
"2391","Thalictrum flavum","@wimmerEinigeFormenSalix1851","Campanula Rapunculus, Thalictrum flavum, Aster salignus; neue Fundorte um Wohlau, mitgetheilt durch Günzel-Becker",16.65648,51.33794,NA,"1851","Thalictrum flavum L."
"2392","Thalictrum flavum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. flavum [...] Guhrau: Seiffersdorf (Weidlich)!",16.48157,51.76095,"Radosław, gm. Góra, pow. górowski","1933","Thalictrum flavum L."
"2393","Thalictrum flavum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. flavum Glogau: Skeyden (Vogel)!; [...]",15.94626,51.72316,"Skidniów, gm. Kotla, pow. głogowski","1933","Thalictrum flavum L."
"2394","Thalictrum simplex","@wimmerEinigeFormenSalix1851","Thalictrum simplex. Diese für Schlesien neue Art fand ich mit Hrn. Krause im Juni d. J. auf
einer Waldwiese bei Lissa bei Breslau, etwa 12 Exemplare auf einer Stelle nahe bei einander.",16.86094,51.16602,NA,"1851","Thalictrum simplex L."
"2395","Aspidium thelypteris (L.) Sw.","@fiekErgebnisseDurchforschungSchlesischen1895","Aspidium Thelypteris (L.) Sw. Breslau: Rosenthal (S.).",17.0255,51.1411,"Wrocław, Różanka","1895","Thelypteris palustris subsp. palustris"
"2396","Aspidium Thelypteris","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","A. Thelypteris Strehlen: Louisdorfer Wiesen!",17.21246,50.73748,"Łojowice, gm. Wiązów, pow. Strzelin, łąki","1931","Thelypteris palustris subsp. palustris"
"2397","Aspidium thelypteris","@schalowErgebnisseDurchforschungSchlesischen1935","A. Thelypteris Steinau a. d. O.: zwischen Thiemendorf und Ober-Dammer!",16.32826,51.43225,"między Tymowa a Dąbrowa Górna, gm. Ścinawa","1935","Thelypteris palustris subsp. palustris"
"2398","Aspidium thelypteris","@schalowErgebnisseDurchforschungSchlesischen1936","Abwechslungsreicher ist die Umgebung des Bruttketeiches nördlich von Briese. Unterhalb des Teiches findet sich zunächst ein typisches Erlenbruch, dem vor allem Senecio crispatus ein besonderes Gepräge gibt. Dagegen scheint Valeriana polygama noch recht selten zu sein. Außerdem notierte ich noch: Calla palustris, Cardamine amara und Aspidium Thelypteris. Die große Häufigkeit von Senecio crispatus überraschte mich hier in der Nähe seiner Verbreitungsgrenze ganz besonders.",17.45869,51.29764,"Brzezinka, gm. Oleśnica, pow. oleśnicki, poniżej stawu na północ od wsi, olsowe bagno","1936","Thelypteris palustris subsp. palustris"
"2399","Aspidium thelypteris","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den letzten Resten der alten Urwalddecke gehört auch der Stadtwald von Grottkau, ein Laubmischwald von recht verschiedenartiger Zusammensetzung. Ich durchstreifte nur seinen nördlichsten Teil und fand hier den Boden mit Vinca minor vielfach dicht übersponnen. An ändern Stellen trat Carex brizoides bestandbildend auf. Doch sah ich auch ausgesprochen sumpfige Stellen, für die Aspidium Thelypteris bezeichnend ist. Hier ist auch Anthriscus nitida recht häufig.",17.42759,50.69195,"Żelazna k. Grodkowa, las, część północna","1936","Thelypteris palustris subsp. palustris"
"2400","Thesium alpinum","@vonuechtritzResultateDurchforschungSchlesischen1886","Lycopodium complanatum L. var. aanceps Wallr. Zobten: Klein-Silsterwitz, an einer sonnigen trockenen Stelle in der Nähe des Dorfes über dem Bache zwischen Calluna mit Thesium alpinum und Lathyrus silvestris steril!! (Dr. SchncK).",16.73092,50.85032,"","1886","Thesium alpinum L."
"2401","Thesium ebracteatum","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Thesium ebracteatum Hayne"
"2402","Thesium intermedium","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Thesium linophyllon L."
"2403","Thesium pratense","@schalowErgebnisseDurchforschungSchlesischen1935","Thesium pratense Kupferberg: unterhalb von Kreuzwiese (Strauch)",15.94275,50.84424,"","1935","Thesium pyrenaicum Pourr."
