"","species","citation","entry","lon","lat","comments","year","accepted_name"
"3840","Tragopogon major","@schalowErgebnisseDurchforschungSchlesischen1932","Tragopogon major Breslau: [...] u. Odertor! (Dr. K. Meyer)!",17.04243,51.12595,"Wrocław, dworzec towarowy Wrocław Nadodrze","1932","Tragopogon dubius subsp. dubius"
"3841","Tragopogon major","@schalowErgebnisseDurchforschungSchlesischen1932","Tragopogon major Breslau: Güterbahnhof Brockau [...]",17.08531,51.06446,"Wrocław, dworzec towarowy Wrocław Brochów","1932","Tragopogon dubius subsp. dubius"
"3842","Tragopogon orientalis","@schalowErgebnisseDurchforschungSchlesischen1932","T. orientalis [...] Oppeln: Kl.-Schimnitz (Schubert)!",17.9429,50.57058,"Zimnice Małe, gm. Prószków, pow. opolski","1932","Tragopogon orientalis L."
"3843","Tragopogon orientalis","@schalowErgebnisseDurchforschungSchlesischen1932","T. orientalis Grottkau: Neißeufer b. Winzenberg!; [...]",17.46947,50.61915,"Więcmierzyce, gm. Grodków, pow. brzeski; brzek rzeki Nysa Kłodzka","1932","Tragopogon orientalis L."
"3844","Tragopogon orientalis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon orientalis Gleiwitz: Langendorf (A. Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1934","Tragopogon orientalis L."
"3845","Tragopogon pratensis f. tortilis G. F. W. Meyer","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tragopogon pratensis f. tortilis G. F. W. Meyer mit an der Spitze spiralig eingerollten Blättern Breslau: Schuttplatz vor Friedewalde!",17.09699,51.13491,"Mirowiec, os. Kowale, Wrocław, wysypisko śmieci","1933","Tragopogon pratensis L."
"3846","Tragopogon pratensis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon pratensis mit vergrünten Blüten Breslau: [...] Güterbahnhof Odertor, hier auch mit durchwachsenen Köpfen (Dr. K. Meyer)!",17.04243,51.12595,"Wrocław, dworzec towarowy Wrocław Nadodrze","1934","Tragopogon pratensis L."
"3847","Tragopogon pratensis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon pratensis mit vergrünten Blüten Breslau: Schuttplatz hinter Rosenthal, [...]",17.0196,51.14601,"wysypisko gruzu, Różanka, Wrocław","1934","Tragopogon pratensis L."
"3848","Trapa natans","@mildeUeberVarietatenUnd1850"," In den Wallgraeben erscheint sehr haeufig Cicuta virosa und Trapa natans. An einzeinen Festungwerken kommt auch Preissia commutata vor.",17.33587,50.46741,"Nysa, w fosie / fortyfikacjach","1850","Trapa natans L."
"3849","Trapa natans","@schalowErgebnisseDurchforschungSchlesischen1932","Trapa natans Boyadel: Hammerteich (Kruber).",15.80139,51.93778,"Hammerkretscham == Karczemka, gm. Bojadła, pow. zielonogórski; staw to być może starorzecze Odry","1932","Trapa natans L."
"3850","Trapa natans","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trapa natans Glogau: Odertümpel bei Skeyden (Vogel)!",15.9365,51.70831,"Skidniów, gm. Kotla, pow. głogowski; starorzecze Odry","1933","Trapa natans L."
"3851","Trapa natans","@schalowErgebnisseDurchforschungSchlesischen1934","Trapa natans Steinau a.d.O.: Dieban (Juhnke)!",16.46442,51.3679,"Dziewin, gm. Ścinawa, pow. lubiński","1934","Trapa natans L."
"3852","Orchis globosa","@schalowErgebnisseDurchforschungSchlesischen1936","Aus dem Habelschwerdter Gebirge kann erfreulicherweise gemeldet werden, daß Orchis globosa nach den Angaben von Rauhut auch noch unweit der Rehdanzförsterei bei Grunwald vorkommt und zwar auch mit rein weißen Blüten.",16.40185,50.34621,"dawna leśniczówka przy strumieniu Dzika Orlica, Zieleniec","1936","Traunsteinera globosa (L.) Rchb."
"3853","Trifolium alpestre","@schalowErgebnisseDurchforschungSchlesischen1932","T. alpestre Trachenberg: Körnitz!",16.83709,51.48235,"Karnice, gm. Żmigród, pow. trzebnicki","1932","Trifolium alpestre L."
"3854","Trifolium alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Trifolium alpestre ([...] Neustadt bei Hoyerswerda).",14.46084,51.48853,"","1936","Trifolium alpestre L."
"3855","Trifolium alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Trifolium alpestre (Dubring [...] bei Hoyerswerda).",14.18467,51.37904,"","1936","Trifolium alpestre L."
"3856","Trifolium echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli","@schalowErgebnisseDurchforschungSchlesischen1935","T. echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli Breslau: Güterbahnhof West (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935","Trifolium echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli"
"3857","Trifolium fragiferum","@schalowErgebnisseDurchforschungSchlesischen1932","T. fragiferum Wansen: Mechwitz!",17.24609,50.81152,"Miechowice Oławskie, gm. Wiązów, pow. strzeliński","1932","Trifolium fragiferum L."
"3858","Trifolium glomeratum L. var. minus Rouy","@schalowErgebnisseDurchforschungSchlesischen1935","Trifolium glomeratum L. var. minus Rouy Breslau: Güterbahnhof West, mit Südfrüchten eingeschleppt ebenso wie die beiden folgenden (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935","Trifolium glomeratum L. var. minus Rouy"
"3859","Trifolium hybridum","@schalowErgebnisseDurchforschungSchlesischen1934","Trifolium hybridum mit vergrünten Blüten Neumarkt: Bahnhof Nimkau!",16.73955,51.18843,"Miękinia, gm. Miękinia, pow. średzki, dworzec","1934","Trifolium hybridum L."
"3860","Trifolium hybridum","@schalowErgebnisseDurchforschungSchlesischen1935","Trifolium hybridum mit z. T. recht langgestielten Blüten Gleiwitz: Langendorf (Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1935","Trifolium hybridum L."
"3861","Trifolium lappaceum L.","@schalowErgebnisseDurchforschungSchlesischen1935","T. lappaceum L. Breslau: [...] Großmarkthalle (Dr. K. Meyer)!",17.00588,51.10488,"Wrocław, Tęczowa, dawne hale targowe; http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1935","Trifolium lappaceum L."
"3862","Trifolium lappaceum L.","@schalowErgebnisseDurchforschungSchlesischen1935","T. lappaceum L. Breslau: Güterbahnhof West, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935","Trifolium lappaceum L."
"3863","Trifolium ochroleucum","@mildeUeberVarietatenUnd1850","An der Sellerie findet man Cyperus flavescens, Thysselinum, Trifolium ochroleucum,Calla paustris. Stratiotes und Sium latifolium fehlen ganz; dagegen findet man ueberall Berula und Cicuta. Cardus crispus ist sehr gemain, waehrend Carduus nutans nur selten sich findet.",17.29674,50.47796,"obecnie teren miejscowości Skorochów, gm. Nysa","1850","Trifolium ochroleucon subsp. ochroleucon"
"3864","Trifolium resupinatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. resupinatum Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Trifolium resupinatum L."
"3865","Trifolium rubens","@schalowErgebnisseDurchforschungSchlesischen1932","T. rubens Rosenberg: Skronskau (Hoffmann)",18.46402,50.97297,"Skrońsko, gm. Gorzów Śląski, pow. oleski","1932","Trifolium rubens L."
"3866","Trifolium spadiceum","@schalowErgebnisseDurchforschungSchlesischen1932","Trifolium spadiceum Liegnitz: Bahngelände (Buchs)!;",16.17249,51.21445,"Legnica, tereny kolejowe","1932","Trifolium spadiceum L."
"3867","Trifolium spadiceum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trifolium spadiceum Neustadt: unweit der Schwedenschanze (Torka)!",17.55447,50.29671,"Okolice dawnego schroniska Schwedenschanze, Las Prudnicki, Prudnik","1933","Trifolium spadiceum L."
"3868","Triglochin maritima","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Triglochin maritima [...] Breslau: Schuttplatz vor Morgenau in zahlreichen Exemplaren!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Triglochin maritima L."
"3869","Triglochin maritima","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Triglochin maritima Guhrau: Wiesen am Oberdamm (Weidlich)! [...]",16.54635,51.66384,"Góra, gm. Góra, łąki przy obecnej ulicy Armii Polskiej","1933","Triglochin maritima L."
"3870","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Triglochin palustris Landeshut: oberh. Städtisch-Dittersbach (Strauch)",15.87118,50.76034,"powyżej miejscowości Ogorzelec, gm. Kamienna Góra, pow. kamiennogórski","1931","Triglochin palustris L."
"3871","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1932","Triglochin palustris Neurode: Hausdorf, noch bei 400 m (Kramarz)!",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki; na wysokości 400 m","1932","Triglochin palustris L."
"3872","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris [...] Guhrau: Wiesen am Oberdamm (Weidlich)!",16.54635,51.66384,"Góra, gm. Góra, łąki przy obecnej ulicy Armii Polskiej","1933","Triglochin palustris L."
"3873","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris Bolkenhain: [...] zwischen Ob.-Würgsdorf und Halbendorf (Strauch)!;[...]",16.10065,50.88617,"pomiędzy miejscowościami Wierzchosławice i Półwsie, gm. Bolków, pow. jaworski","1933","Triglochin palustris L."
"3874","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris Bolkenhain: zwischen Ob.-Lauterbach und Petersgrund, [...]",16.04101,50.96076,"pomiędzy miejscowościami Jastrowiec i Grudno, gm. Bolków, pow. jaworski","1933","Triglochin palustris L."
"3875","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Friedland: Trautliebersdorf!",16.16561,50.70592,"Kochanów, Kamienna Góra","1935","Triglochin palustris L."
"3876","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Strehlen: Prieborn (Loge), [...]",17.17523,50.69091,"Przeworno, Strzelin","1935","Triglochin palustris L."
"3877","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Striegau: Stannowitzer Erlicht (Loge) [...]",16.38004,50.93119,"Stanowice","1935","Triglochin palustris L."
"3878","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris Hirschberg: Jannowitz (Nerlich); [...]",15.90967,50.88023,"Janowice Wielkie","1935","Triglochin palustris L."
"3879","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen [...] Strehlen: [...] Lorenzberg!",17.22571,50.72422,"Wawrzyszów, gm. Wiązów","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"3880","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen [...] Strehlen: Schönbrunn!",17.18909,50.7054,"Strużyna","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"3881","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen Breslau: Schuttplatz vor Morgenau!;",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"3882","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1936","Matricaria inodora mit gefüllten Blüten Liebenthal: Schuttplatz (Buchs) 1",15.50984,51.01289,"Lubomierz, gruzowisko","1936","Tripleurospermum inodorum (L.) Sch.-Bip"
"3883","Triticum durum Desf.","@schalowErgebnisseDurchforschungSchlesischen1932","Triticum durum Desf. Breslau: [...] Schuttplatz hinter Rosenthal!",17.0196,51.14601,"wysypisko gruzu, Różanka, Wrocław","1932","Triticum turgidum subsp. durum (Desf.) Husn."
"3884","Triticum durum Desf.","@schalowErgebnisseDurchforschungSchlesischen1932","Triticum durum Desf. Breslau: [...] Hof der Fruchteinfuhrgesellschaft auf der Siebenhufener Straße!, [...]",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Triticum turgidum subsp. durum (Desf.) Husn."
"3885","Triticum durum Desf.","@schalowErgebnisseDurchforschungSchlesischen1932","Triticum durum Desf. Breslau: Güterbahnhof West! (Dr. K. Meyer)!, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Triticum turgidum subsp. durum (Desf.) Husn."
"3886","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Triticum turgidum subsp. durum (Desf.) Husn."
"3887","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum [...] Strehlen: Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, pow. strzeliński, kamieniołom marmuru","1934","Triticum turgidum subsp. durum (Desf.) Husn."
"3888","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum [...] Breslau: vor Morgenau!; [...]",17.06966,51.09861,"Wrocław, Rakowiec","1934","Triticum turgidum subsp. durum (Desf.) Husn."
"3889","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko śmieci","1934","Triticum turgidum subsp. durum (Desf.) Husn."
"3890","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus [...] Konstadt: Simmenau (Hoffmann)",17.97608,51.09307,"Szymonków, gm. Wołczyn, pow. kluczborski","1933","Trollius europaeus L."
"3891","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus [...] Wohlau: Kaschewen (Tscheppe)!; [...]",16.54001,51.48738,"Kozowo, gm. Wińsko, pow. wołowski","1933","Trollius europaeus L."
"3892","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus Bolkenhain: Ob.-Kunzendorf (Strauch); [...]",16.02836,50.89137,"Pastewnik, gm. Marciszów, pow. kamiennogórski","1933","Trollius europaeus L."
"3893","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1934","Trollius europaeus Guhrau: unweit der Zuckerfabrik (Weidlich)!",16.5444,51.67739,"Góra, gm. Góra, niedaleko cukrowni","1934","Trollius europaeus L."
"3894","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1935","Trollius europaeus Freiburg: [...] Hohenpetersdorf (Loge)",16.20967,50.89975,"Pietrzyków","1935","Trollius europaeus L."
"3895","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1935","Trollius europaeus Freiburg: Fröhlichsdorf, [...]",16.26447,50.8658,"Cieszów","1935","Trollius europaeus L."
"3896","Hypochoeris maculata","@schalowErgebnisseDurchforschungSchlesischen1932","Hypochoeris maculata Strehlen: Kraßwitz!",17.09739,50.69293,"Pogroda, Romanóœ, gm. Przeworno, pow. strzeliński","1932","Trommsdorffia maculata subsp. maculata"
"3897","Hypochoeris maculata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","H. maculata Glatz: Elysium bei Hassitz!",16.66602,50.46056,"Boguszyn, gm. Kłodzko","1933","Trommsdorffia maculata subsp. maculata"
"3898","Hypochoeris maculata","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936","Trommsdorffia maculata subsp. maculata"
"3899","Tropaeolum majus","@schalowErgebnisseDurchforschungSchlesischen1932","Tropaeolum majus Liebenthal: mehrfach auf Schutt (Buchs)!",15.50094,51.0133,"Lubomierz; często na wysypiskach","1932","Tropaeolum majus L."
"3900","Tropaeolum majus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tropaeolum majus Frankenstein: „Lange Liebe“ (Rauhut)!",16.80856,50.59357,"Ząbkowice Śląskie, obecnie ul. Młynarska","1933","Tropaeolum majus L."
"3901","Tulipa silvestris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tulipa silvestris Bolkenhain: Grasgärten in Gräbel (Strauch)",16.11698,50.98435,"Grobla, gm. Paszowice, pow. jaworski, trawniki","1933","Tulipa sylvestris L."
"3902","Tulipa silvestris","@schalowErgebnisseDurchforschungSchlesischen1934","Tulipa silvestris Jauer: Klein-Neudorf (Strauch)",16.05811,50.98473,"Nowa Wieś Mała, gm. Paszowice, pow. jaworski","1934","Tulipa sylvestris L."
"3903","Turritis glabra","@schalowErgebnisseDurchforschungSchlesischen1935","Turritis glabra mit vergrünten Blüten Glatz: Überschaarberg (Kramarz)!",16.71621,50.44024,"Obszerna, Wojciechowice","1935","Turritis glabra L."
"3904","Typha angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Typha angustifolia [...] Greiffenberg: Teiche südlich von Greiffenstein, hier mit T. latifolia (Buchs)!",15.42687,50.97236,"stawy na południe od Góra Zamkowa, Proszkówka; obecnie obszar miejscowości Młyńsko, gm. Gryfów Śląski","1932","Typha angustifolia L."
"3905","Typha angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Typha angustifolia Liebenthal: Ottendorf (O. u. E. Behr); [...] Greiffenberg: Teiche südlich von Greiffenstein, hier mit T. latifolia (Buchs)!",15.46448,51.00323,"Radoniów, gm. Lubomierz, pow. lwówecki","1932","Typha angustifolia L."
"3906","Typha latifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Typha latifolia [...] Neurode: Fasanerieteich in Hausdorf bei 510 m (Kramarz) !",16.51563,50.63552,"Jugów, gm. Nowa Ruda, pow. kłodzki; staw przy bażantarni","1931","Typha latifolia L."
"3907","Typha latifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Typha latifolia Liebenthal: Glaubitzhöhe bei 400 m (Buchs)!; [...]",15.47941,51.00554,"[wzgórze] Głębiec, Radoniów, gm. Lubomierz, pow. lwówecki","1931","Typha latifolia L."
"3908","Typha latifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Typha latifolia Friedeberg: [...] Torfstich bei Nieder-Rabishau (Buchs)!",15.44477,50.96355,"pokłady torfu obok Rębiszów Dolny, Rębiszów, gm. Mirsk","1934","Typha latifolia L."
"3909","Typha latifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Typha latifolia Friedeberg: Kaolinwerk, [...]",15.3929,50.95313,"nieczynna kopalnia kaolinu, Kamień, gm. Mirsk (http://maps.mapywig.org/m/German_maps/series/025K_TK25/5058_Friedeberg_(Isergeb.)_1936_BCUWr7231-33691-44574.jpg)","1934","Typha latifolia L."
"3910","Ulex europaeus","@schalowErgebnisseDurchforschungSchlesischen1934","Ulex europaeus [...] Rosenberg: Bischdorfer Wald (Klonek)",18.49545,50.94212,"Biskupice, gm. Radłów, pow. oleski, las","1934","Ulex europaeus L."
"3911","Ulex europaeus","@schalowErgebnisseDurchforschungSchlesischen1934","Ulex europaeus Landeshut: Krausendorf (Strauch)!; [...]",16.03554,50.81146,"Dębrznik, gm. Kamienna Góra","1934","Ulex europaeus L."
"3912","Ulmus montana","@schalowErgebnisseDurchforschungSchlesischen1932","U. montana [...] Kanth: östlich der Protschkenhainer Brücke bei Fürstenau, ein mächtiger Baum (Prof. Schube)!",16.68963,50.9746,"Milin, gm. Mietków, pow. wrocławski; na wschód od mostu prowadzącego do Proszkowice","1932","Ulmus glabra Huds."
"3913","Ulmus montana","@schalowErgebnisseDurchforschungSchlesischen1932","U. montana [...] Liebenthal: nördlich von Wünschendorf (Buchs)!; [...]",15.60994,51.00691,"Radomice, gm. Wleń, pow. lwówecki; na północ od miejscowości","1932","Ulmus glabra Huds."
"3914","Ulmus montana","@schalowErgebnisseDurchforschungSchlesischen1932","U. montana Naumburg a. B.: Briesnitzthal (Tscheppe)!; [...]",15.25202,51.79057,"Nowogród Bobrzański, dolina rzeki Brzeźnica","1932","Ulmus glabra Huds."
"3915","Ulmus montana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","U. montana Liebenthal: [...] Neurode: Tränkengrund bei Hausdorf (Kramarz)!",16.54081,50.62699,"obszar w okolicy Pniaki, Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Ulmus glabra Huds."
"3916","Ulmus montana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","U. montana Liebenthal: Schloßberg an der Bobertalsperre (Buchs)!; [...]",15.64345,50.96625,"wzgórze przy Zapora Pilchowice, Pilchowice, gm. Wleń, pow. lwówecki","1933","Ulmus glabra Huds."
"3917","Ulmus montana","@schalowErgebnisseDurchforschungSchlesischen1934","Ulmus montana Eulengebirge: zwischen Hirschplan und Wüstewaltersdorf (Prof. Schube)!",16.44911,50.69036,"między skrzyżowaniem dróg: Cesarska Droga i Droga Gwarków a Walim, gm. Walim","1934","Ulmus glabra Huds."
"3918","Ulmus montana","@schalowErgebnisseDurchforschungSchlesischen1935","Ulmus montana Liebenthal: Matzdorfer Grund (Buchs)!",15.61442,50.97398,"Maciejowiec, gm. Lubomierz","1935","Ulmus glabra Huds."
"3919","Ulmus pedunculata","@schalowErgebnisseDurchforschungSchlesischen1934","Ulmus pedunculata mit kleinen Nebenblättchen am Blattgrunde Maltsch: Oderufer gegen Regnitz!",16.52324,51.23737,"Rzeczyca, gm. Środa Śląska, brzek rzeki Odra","1934","Ulmus laevis Pall."
"3920","Ulmus campestris var. suberosa","@schalowErgebnisseDurchforschungSchlesischen1932","Ulmus campestris var. suberosa [...] Kätscher: Rösnitz (Klimke)!",17.97362,50.02013,"Rozumice, gm. Kietrz, pow. głubczycki","1932","Ulmus minor subsp. minor"
"3921","Ulmus campestris var. suberosa","@schalowErgebnisseDurchforschungSchlesischen1932","Ulmus campestris var. suberosa [...] Cosel: Urbanowitz (Schubert)!; [...]",18.02874,50.30077,"Urbanowice, gm. Pawłowiczki, pow. kędzierzyńsko-kozielski","1932","Ulmus minor subsp. minor"
"3922","Ulmus campestris var. suberosa","@schalowErgebnisseDurchforschungSchlesischen1932","Ulmus campestris var. suberosa Naumburg: Springberg (Tscheppe)!; [...]",NA,NA,"","1932","Ulmus minor subsp. minor"
"3923","Ulmus campestris var. suberosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ulmus campestris var. suberosa Naumburg a. B.: Schloßpark (Tscheppe)!",15.24453,51.80259,"Nowogród Bobrzański, park zamkowy (Wzgórze Zamkowe)","1933","Ulmus minor subsp. minor"
"3924","Urtica dioeca f. angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Urtica dioeca [...] f. angustifolia Görlitz: in einem Straßengraben (Zahnarzt Richter t. Prof. Schube)!",14.98342,51.15757,"w przydrożnym rowie","1932","Urtica angustifolia Fisch. ex Hornem."
"3925","Urtica dioeca f. subinermis","@schalowErgebnisseDurchforschungSchlesischen1932","Urtica dioeca f. subinermis Kanth: Kornlache (Kotschy)! [...]",16.77301,51.01669,"Kąty Wrocławskie, zarośla i łąki nad Bystrzycą, na południe od miejscowości","1932","Urtica subinermis (R.Uechtr.) Thomé ex Hand & Buttler"
"3926","Utricularia intermedia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Utricularia intermedia Hayne"
"3927","Utricularia intermedia","@schalowErgebnisseDurchforschungSchlesischen1934","U. intermedia Hoyerswerda: zwischen Burg und Scheibe (Militzer)!",14.34927,51.45083,"pomiędzy nieistniejącą miejscowością Scheibe a Burg, obecnie teren jeziora Scheibesee","1934","Utricularia intermedia Hayne"
"3928","Utricularia minor","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Utricularia minor L."
